What,Cost (total),QTY,Source
PCB,"$4.00 + $6.36 shipping",5,JLCPCB
Key Switches,$16.00,10,Amazon
LCSC Components,"$7.22 + $4.52 Shipping + $3.00 Handling",1,LCSC
Xiao Seeed Studio RP2040,"$3.90 + $3.80 shipping",1,Seeed Studio
"0.91"" Oled Display","$~2.50 + Free Shipping",1,AliExpress
