What,Cost (total of min amount),QTY,Source
Rotary Encoder,$1.98,1,LCSC
Diode,"$1.61","3 (min 5 due to lcsc)",LCSC
Capacitor 100uF,"$1.53","1 (min 10 due to lcsc)",LCSC
Capacitor 0.1uF,"$1.08","4 (min 100 due to lcsc)",LCSC
Resistor 330,"$0.62","1 (min 100 due to lcsc)",LCSC
RGB LED,"$0.40","3 (min 100 due to lcsc)",LCSC
